Date,Open,High,Low,Close,Adj Close,Volume,A,R
2006-04-07,10.82,10.82,10.82,10.82,5.414767,0,-0.643%,-0.643%
2006-04-10,10.81,10.81,10.81,10.81,5.409764,0,-0.092%,-0.092%
2006-04-11,10.85,10.85,10.85,10.85,5.429779,0,0.370%,0.370%
2006-04-12,10.8,10.8,10.8,10.8,5.404762,0,-0.461%,-0.461%
2006-04-13,10.73,10.73,10.73,10.73,5.36973,0,-0.648%,-0.648%
2006-04-17,10.77,10.77,10.77,10.77,5.389747,0,0.373%,0.373%
2006-04-18,10.79,10.79,10.79,10.79,5.399755,0,0.186%,0.186%
2006-04-19,10.73,10.73,10.73,10.73,5.36973,0,-0.556%,-0.556%
2006-04-20,10.72,10.72,10.72,10.72,5.364729,0,-0.093%,-0.093%
2006-04-21,10.76,10.76,10.76,10.76,5.384744,0,0.373%,0.373%
2006-04-24,10.8,10.8,10.8,10.8,5.404762,0,0.372%,0.372%
2006-04-25,10.7,10.7,10.7,10.7,5.354716,0,-0.926%,-0.926%
2006-04-26,10.68,10.68,10.68,10.68,5.344706,0,-0.187%,-0.187%
2006-04-27,10.69,10.69,10.69,10.69,5.349708,0,0.094%,0.094%
2006-04-28,10.7,10.7,10.7,10.7,5.377354,0,0.517%,0.517%
2006-05-01,10.63,10.63,10.63,10.63,5.342176,0,-0.654%,-0.654%
2006-05-02,10.66,10.66,10.66,10.66,5.35725,0,0.282%,0.282%
2006-05-03,10.62,10.62,10.62,10.62,5.337148,0,-0.375%,-0.375%
2006-05-04,10.62,10.62,10.62,10.62,5.337148,0,0.000%,0.000%
2006-05-05,10.67,10.67,10.67,10.67,5.362275,0,0.471%,0.471%
2006-05-08,10.67,10.67,10.67,10.67,5.362275,0,0.000%,0.000%
2006-05-09,10.66,10.66,10.66,10.66,5.35725,0,-0.094%,-0.094%
2006-05-10,10.67,10.67,10.67,10.67,5.362275,0,0.094%,0.094%
2006-05-11,10.63,10.63,10.63,10.63,5.342176,0,-0.375%,-0.375%
2006-05-12,10.57,10.57,10.57,10.57,5.312021,0,-0.564%,-0.564%
2006-05-15,10.6,10.6,10.6,10.6,5.3271,0,0.284%,0.284%
2006-05-16,10.66,10.66,10.66,10.66,5.35725,0,0.566%,0.566%
2006-05-17,10.6,10.6,10.6,10.6,5.3271,0,-0.563%,-0.563%
2006-05-18,10.7,10.7,10.7,10.7,5.377354,0,0.943%,0.943%
2006-05-19,10.73,10.73,10.73,10.73,5.392429,0,0.280%,0.280%
2006-05-22,10.74,10.74,10.74,10.74,5.397455,0,0.093%,0.093%
2006-05-23,10.71,10.71,10.71,10.71,5.38238,0,-0.279%,-0.279%
2006-05-24,10.74,10.74,10.74,10.74,5.397455,0,0.280%,0.280%
2006-05-25,10.7,10.7,10.7,10.7,5.377354,0,-0.372%,-0.372%
2006-05-26,10.71,10.71,10.71,10.71,5.38238,0,0.093%,0.093%
2006-05-30,10.68,10.68,10.68,10.68,5.367301,0,-0.280%,-0.280%
2006-05-31,10.65,10.65,10.65,10.65,5.375884,0,0.160%,0.160%
2006-06-01,10.66,10.66,10.66,10.66,5.380928,0,0.094%,0.094%
2006-06-02,10.78,10.78,10.78,10.78,5.441505,0,1.126%,1.126%
2006-06-05,10.75,10.75,10.75,10.75,5.42636,0,-0.278%,-0.278%
2006-06-06,10.78,10.78,10.78,10.78,5.441505,0,0.279%,0.279%
2006-06-07,10.77,10.77,10.77,10.77,5.436454,0,-0.093%,-0.093%
2006-06-08,10.8,10.8,10.8,10.8,5.451601,0,0.279%,0.279%
2006-06-09,10.82,10.82,10.82,10.82,5.461694,0,0.185%,0.185%
2006-06-12,10.82,10.82,10.82,10.82,5.461694,0,0.000%,0.000%
2006-06-13,10.85,10.85,10.85,10.85,5.476837,0,0.277%,0.277%
2006-06-14,10.76,10.76,10.76,10.76,5.431409,0,-0.829%,-0.829%
2006-06-15,10.71,10.71,10.71,10.71,5.406169,0,-0.465%,-0.465%
2006-06-16,10.68,10.68,10.68,10.68,5.391024,0,-0.280%,-0.280%
2006-06-19,10.67,10.67,10.67,10.67,5.385978,0,-0.094%,-0.094%
2006-06-20,10.65,10.65,10.65,10.65,5.375884,0,-0.187%,-0.187%
2006-06-21,10.66,10.66,10.66,10.66,5.380928,0,0.094%,0.094%
2006-06-22,10.61,10.61,10.61,10.61,5.35569,0,-0.469%,-0.469%
2006-06-23,10.58,10.58,10.58,10.58,5.340549,0,-0.283%,-0.283%
2006-06-26,10.57,10.57,10.57,10.57,5.3355,0,-0.095%,-0.095%
2006-06-27,10.61,10.61,10.61,10.61,5.35569,0,0.378%,0.378%
2006-06-28,10.56,10.56,10.56,10.56,5.330454,0,-0.471%,-0.471%
2006-06-29,10.6,10.6,10.6,10.6,5.350648,0,0.379%,0.379%
2006-06-30,10.68,10.68,10.68,10.68,5.41401,0,1.184%,1.184%
2006-07-03,10.67,10.67,10.67,10.67,5.408943,0,-0.094%,-0.094%
2006-07-05,10.59,10.59,10.59,10.59,5.368387,0,-0.750%,-0.750%
2006-07-06,10.64,10.64,10.64,10.64,5.393732,0,0.472%,0.472%
2006-07-07,10.7,10.7,10.7,10.7,5.424147,0,0.564%,0.564%
2006-07-10,10.7,10.7,10.7,10.7,5.424147,0,0.000%,0.000%
2006-07-11,10.74,10.74,10.74,10.74,5.444424,0,0.374%,0.374%
2006-07-12,10.74,10.74,10.74,10.74,5.444424,0,0.000%,0.000%
2006-07-13,10.76,10.76,10.76,10.76,5.454567,0,0.186%,0.186%
2006-07-14,10.77,10.77,10.77,10.77,5.459632,0,0.093%,0.093%
2006-07-17,10.77,10.77,10.77,10.77,5.459632,0,0.000%,0.000%
2006-07-18,10.7,10.7,10.7,10.7,5.424147,0,-0.650%,-0.650%
2006-07-19,10.78,10.78,10.78,10.78,5.4647,0,0.748%,0.748%
2006-07-20,10.81,10.81,10.81,10.81,5.479912,0,0.278%,0.278%
2006-07-21,10.78,10.78,10.78,10.78,5.4647,0,-0.278%,-0.278%
2006-07-24,10.78,10.78,10.78,10.78,5.4647,0,0.000%,0.000%
2006-07-25,10.76,10.76,10.76,10.76,5.454567,0,-0.185%,-0.185%
2006-07-26,10.78,10.78,10.78,10.78,5.4647,0,0.186%,0.186%
2006-07-27,10.77,10.77,10.77,10.77,5.459632,0,-0.093%,-0.093%
2006-07-28,10.83,10.83,10.83,10.83,5.490051,0,0.557%,0.557%
2006-07-31,10.83,10.83,10.83,10.83,5.513982,0,0.436%,0.436%
2006-08-01,10.83,10.83,10.83,10.83,5.513982,0,0.000%,0.000%
2006-08-02,10.86,10.86,10.86,10.86,5.529253,0,0.277%,0.277%
2006-08-03,10.87,10.87,10.87,10.87,5.534344,0,0.092%,0.092%
2006-08-04,10.93,10.93,10.93,10.93,5.564895,0,0.552%,0.552%
2006-08-07,10.91,10.91,10.91,10.91,5.554711,0,-0.183%,-0.183%
2006-08-08,10.9,10.9,10.9,10.9,5.54962,0,-0.092%,-0.092%
2006-08-09,10.88,10.88,10.88,10.88,5.539436,0,-0.184%,-0.184%
2006-08-10,10.86,10.86,10.86,10.86,5.529253,0,-0.184%,-0.184%
2006-08-11,10.82,10.82,10.82,10.82,5.508885,0,-0.368%,-0.368%
2006-08-14,10.79,10.79,10.79,10.79,5.493612,0,-0.277%,-0.277%
2006-08-15,10.88,10.88,10.88,10.88,5.539436,0,0.834%,0.834%
2006-08-16,10.93,10.93,10.93,10.93,5.564895,0,0.460%,0.460%
2006-08-17,10.94,10.94,10.94,10.94,5.569979,0,0.091%,0.091%
2006-08-18,10.97,10.97,10.97,10.97,5.585259,0,0.274%,0.274%
2006-08-21,10.98,10.98,10.98,10.98,5.590351,0,0.091%,0.091%
2006-08-22,10.99,10.99,10.99,10.99,5.595441,0,0.091%,0.091%
2006-08-23,10.99,10.99,10.99,10.99,5.595441,0,0.000%,0.000%
2006-08-24,11.01,11.01,11.01,11.01,5.605618,0,0.182%,0.182%
2006-08-25,11.02,11.02,11.02,11.02,5.610715,0,0.091%,0.091%
2006-08-28,11.02,11.02,11.02,11.02,5.610715,0,0.000%,0.000%
2006-08-29,11.03,11.03,11.03,11.03,5.615808,0,0.091%,0.091%
2006-08-30,11.04,11.04,11.04,11.04,5.620898,0,0.091%,0.091%
2006-08-31,11.08,11.08,11.08,11.08,5.664868,0,0.782%,0.782%
2006-09-01,11.09,11.09,11.09,11.09,5.66998,0,0.090%,0.090%
2006-09-05,11.02,11.02,11.02,11.02,5.634189,0,-0.631%,-0.631%
2006-09-06,11,11,11,11,5.623964,0,-0.181%,-0.181%
2006-09-07,11.01,11.01,11.01,11.01,5.629074,0,0.091%,0.091%
2006-09-08,11.03,11.03,11.03,11.03,5.639305,0,0.182%,0.182%
2006-09-11,11.01,11.01,11.01,11.01,5.629074,0,-0.181%,-0.181%
2006-09-12,11.05,11.05,11.05,11.05,5.649528,0,0.363%,0.363%
2006-09-13,11.05,11.05,11.05,11.05,5.649528,0,0.000%,0.000%
2006-09-14,11.03,11.03,11.03,11.03,5.639305,0,-0.181%,-0.181%
2006-09-15,11.02,11.02,11.02,11.02,5.634189,0,-0.091%,-0.091%
2006-09-18,11.01,11.01,11.01,11.01,5.629074,0,-0.091%,-0.091%
2006-09-19,11.09,11.09,11.09,11.09,5.66998,0,0.727%,0.727%
2006-09-20,11.1,11.1,11.1,11.1,5.675092,0,0.090%,0.090%
2006-09-21,11.19,11.19,11.19,11.19,5.721105,0,0.811%,0.811%
2006-09-22,11.24,11.24,11.24,11.24,5.746675,0,0.447%,0.447%
2006-09-25,11.29,11.29,11.29,11.29,5.772234,0,0.445%,0.445%
2006-09-26,11.26,11.26,11.26,11.26,5.756896,0,-0.266%,-0.266%
2006-09-27,11.25,11.25,11.25,11.25,5.75178,0,-0.089%,-0.089%
2006-09-28,11.21,11.21,11.21,11.21,5.73133,0,-0.356%,-0.356%
2006-09-29,11.21,11.21,11.21,11.21,5.754433,0,0.403%,0.403%
2006-10-02,11.22,11.22,11.22,11.22,5.759563,0,0.089%,0.089%
2006-10-03,11.23,11.23,11.23,11.23,5.764697,0,0.089%,0.089%
2006-10-04,11.27,11.27,11.27,11.27,5.78523,0,0.356%,0.356%
2006-10-05,11.22,11.22,11.22,11.22,5.759563,0,-0.444%,-0.444%
2006-10-06,11.12,11.12,11.12,11.12,5.708232,0,-0.891%,-0.891%
2006-10-09,11.12,11.12,11.12,11.12,5.708232,0,0.000%,0.000%
2006-10-10,11.07,11.07,11.07,11.07,5.682564,0,-0.450%,-0.450%
2006-10-11,11.03,11.03,11.03,11.03,5.662034,0,-0.361%,-0.361%
2006-10-12,11.04,11.04,11.04,11.04,5.667168,0,0.091%,0.091%
2006-10-13,11,11,11,11,5.646633,0,-0.362%,-0.362%
2006-10-16,11.02,11.02,11.02,11.02,5.656899,0,0.182%,0.182%
2006-10-17,11.04,11.04,11.04,11.04,5.667168,0,0.182%,0.182%
2006-10-18,11.05,11.05,11.05,11.05,5.672301,0,0.091%,0.091%
2006-10-19,11.03,11.03,11.03,11.03,5.662034,0,-0.181%,-0.181%
2006-10-20,11.04,11.04,11.04,11.04,5.667168,0,0.091%,0.091%
2006-10-23,10.98,10.98,10.98,10.98,5.636367,0,-0.543%,-0.543%
2006-10-24,10.99,10.99,10.99,10.99,5.641499,0,0.091%,0.091%
2006-10-25,11.04,11.04,11.04,11.04,5.667168,0,0.455%,0.455%
2006-10-26,11.11,11.11,11.11,11.11,5.703096,0,0.634%,0.634%
2006-10-27,11.16,11.16,11.16,11.16,5.728765,0,0.450%,0.450%
2006-10-30,11.17,11.17,11.17,11.17,5.733895,0,0.090%,0.090%
2006-10-31,11.25,11.25,11.25,11.25,5.798844,0,1.133%,1.133%
2006-11-01,11.3,11.3,11.3,11.3,5.824616,0,0.444%,0.444%
2006-11-02,11.26,11.26,11.26,11.26,5.804001,0,-0.354%,-0.354%
2006-11-03,11.14,11.14,11.14,11.14,5.742143,0,-1.066%,-1.066%
2006-11-06,11.15,11.15,11.15,11.15,5.7473,0,0.090%,0.090%
2006-11-07,11.2,11.2,11.2,11.2,5.773072,0,0.448%,0.448%
2006-11-08,11.23,11.23,11.23,11.23,5.788533,0,0.268%,0.268%
2006-11-09,11.23,11.23,11.23,11.23,5.788533,0,0.000%,0.000%
2006-11-10,11.27,11.27,11.27,11.27,5.809154,0,0.356%,0.356%
2006-11-13,11.26,11.26,11.26,11.26,5.804001,0,-0.089%,-0.089%
2006-11-14,11.31,11.31,11.31,11.31,5.829771,0,0.444%,0.444%
2006-11-15,11.25,11.25,11.25,11.25,5.798844,0,-0.531%,-0.531%
2006-11-16,11.2,11.2,11.2,11.2,5.773072,0,-0.444%,-0.444%
2006-11-17,11.26,11.26,11.26,11.26,5.804001,0,0.536%,0.536%
2006-11-20,11.27,11.27,11.27,11.27,5.809154,0,0.089%,0.089%
2006-11-21,11.29,11.29,11.29,11.29,5.819467,0,0.178%,0.178%
2006-11-22,11.3,11.3,11.3,11.3,5.824616,0,0.088%,0.088%
2006-11-24,11.32,11.32,11.32,11.32,5.834927,0,0.177%,0.177%
2006-11-27,11.34,11.34,11.34,11.34,5.84524,0,0.177%,0.177%
2006-11-28,11.37,11.37,11.37,11.37,5.8607,0,0.264%,0.264%
2006-11-29,11.35,11.35,11.35,11.35,5.850386,0,-0.176%,-0.176%
2006-11-30,11.42,11.42,11.42,11.42,5.909905,0,1.017%,1.017%
2006-12-01,11.45,11.45,11.45,11.45,5.925432,0,0.263%,0.263%
2006-12-04,11.44,11.44,11.44,11.44,5.920253,0,-0.087%,-0.087%
2006-12-05,11.42,11.42,11.42,11.42,5.909905,0,-0.175%,-0.175%
2006-12-06,11.38,11.38,11.38,11.38,5.889205,0,-0.350%,-0.350%
2006-12-07,11.38,11.38,11.38,11.38,5.889205,0,0.000%,0.000%
2006-12-08,11.3,11.3,11.3,11.3,5.847804,0,-0.703%,-0.703%
2006-12-11,11.34,11.34,11.34,11.34,5.868507,0,0.354%,0.354%
2006-12-12,11.37,11.37,11.37,11.37,5.884029,0,0.264%,0.264%
2006-12-13,11.27,11.27,11.27,11.27,5.832278,0,-0.880%,-0.880%
2006-12-14,11.24,11.24,11.24,11.24,5.816754,0,-0.266%,-0.266%
2006-12-15,11.24,11.24,11.24,11.24,5.816754,0,0.000%,0.000%
2006-12-18,11.25,11.25,11.25,11.25,5.821927,0,0.089%,0.089%
2006-12-19,11.23,11.23,11.23,11.23,5.81158,0,-0.178%,-0.178%
2006-12-20,11.24,11.24,11.24,11.24,5.816754,0,0.089%,0.089%
2006-12-21,11.28,11.28,11.28,11.28,5.837449,0,0.356%,0.356%
2006-12-22,11.2,11.2,11.2,11.2,5.796051,0,-0.709%,-0.709%
2006-12-26,11.23,11.23,11.23,11.23,5.81158,0,0.268%,0.268%
2006-12-27,11.17,11.17,11.17,11.17,5.780529,0,-0.534%,-0.534%
2006-12-28,11.13,11.13,11.13,11.13,5.759824,0,-0.358%,-0.358%
2006-12-29,11.13,11.13,11.13,11.13,5.783732,0,0.415%,0.415%
2007-01-03,11.18,11.18,11.18,11.18,5.809716,0,0.449%,0.449%
2007-01-04,11.23,11.23,11.23,11.23,5.8357,0,0.447%,0.447%
2007-01-05,11.2,11.2,11.2,11.2,5.820106,0,-0.267%,-0.267%
2007-01-08,11.2,11.2,11.2,11.2,5.820106,0,0.000%,0.000%
2007-01-09,11.2,11.2,11.2,11.2,5.820106,0,0.000%,0.000%
2007-01-10,11.17,11.17,11.17,11.17,5.804519,0,-0.268%,-0.268%
2007-01-11,11.1,11.1,11.1,11.1,5.768144,0,-0.627%,-0.627%
2007-01-12,11.06,11.06,11.06,11.06,5.747354,0,-0.360%,-0.360%
2007-01-16,11.08,11.08,11.08,11.08,5.757749,0,0.181%,0.181%
2007-01-17,11.04,11.04,11.04,11.04,5.736963,0,-0.361%,-0.361%
2007-01-18,11.08,11.08,11.08,11.08,5.757749,0,0.362%,0.362%
2007-01-19,11.06,11.06,11.06,11.06,5.747354,0,-0.181%,-0.181%
2007-01-22,11.08,11.08,11.08,11.08,5.757749,0,0.181%,0.181%
2007-01-23,11.02,11.02,11.02,11.02,5.726573,0,-0.541%,-0.541%
2007-01-24,11.01,11.01,11.01,11.01,5.721371,0,-0.091%,-0.091%
2007-01-25,10.95,10.95,10.95,10.95,5.690196,0,-0.545%,-0.545%
2007-01-26,10.93,10.93,10.93,10.93,5.679801,0,-0.183%,-0.183%
2007-01-29,10.91,10.91,10.91,10.91,5.669407,0,-0.183%,-0.183%
2007-01-30,10.93,10.93,10.93,10.93,5.679801,0,0.183%,0.183%
2007-01-31,10.99,10.99,10.99,10.99,5.735116,0,0.974%,0.974%
2007-02-01,10.98,10.98,10.98,10.98,5.729899,0,-0.091%,-0.091%
2007-02-02,10.99,10.99,10.99,10.99,5.735116,0,0.091%,0.091%
2007-02-05,11.01,11.01,11.01,11.01,5.745552,0,0.182%,0.182%
2007-02-06,11.06,11.06,11.06,11.06,5.771644,0,0.454%,0.454%
2007-02-07,11.08,11.08,11.08,11.08,5.782084,0,0.181%,0.181%
2007-02-08,11.09,11.09,11.09,11.09,5.787302,0,0.090%,0.090%
2007-02-09,11.02,11.02,11.02,11.02,5.750777,0,-0.631%,-0.631%
2007-02-12,11,11,11,11,5.740336,0,-0.182%,-0.182%
2007-02-13,10.99,10.99,10.99,10.99,5.735116,0,-0.091%,-0.091%
2007-02-14,11.08,11.08,11.08,11.08,5.782084,0,0.819%,0.819%
2007-02-15,11.1,11.1,11.1,11.1,5.792523,0,0.181%,0.181%
2007-02-16,11.12,11.12,11.12,11.12,5.802958,0,0.180%,0.180%
2007-02-20,11.14,11.14,11.14,11.14,5.813395,0,0.180%,0.180%
2007-02-21,11.13,11.13,11.13,11.13,5.808179,0,-0.090%,-0.090%
2007-02-22,11.08,11.08,11.08,11.08,5.782084,0,-0.449%,-0.449%
2007-02-23,11.13,11.13,11.13,11.13,5.808179,0,0.451%,0.451%
2007-02-26,11.19,11.19,11.19,11.19,5.839487,0,0.539%,0.539%
2007-02-27,11.32,11.32,11.32,11.32,5.907327,0,1.162%,1.162%
2007-02-28,11.27,11.27,11.27,11.27,5.903141,0,-0.071%,-0.071%
2007-03-01,11.26,11.26,11.26,11.26,5.897899,0,-0.089%,-0.089%
2007-03-02,11.3,11.3,11.3,11.3,5.918852,0,0.355%,0.355%
2007-03-05,11.29,11.29,11.29,11.29,5.913612,0,-0.089%,-0.089%
2007-03-06,11.29,11.29,11.29,11.29,5.913612,0,0.000%,0.000%
2007-03-07,11.32,11.32,11.32,11.32,5.929329,0,0.266%,0.266%
2007-03-08,11.31,11.31,11.31,11.31,5.924085,0,-0.088%,-0.088%
2007-03-09,11.22,11.22,11.22,11.22,5.876948,0,-0.796%,-0.796%
2007-03-12,11.26,11.26,11.26,11.26,5.897899,0,0.356%,0.356%
2007-03-13,11.31,11.31,11.31,11.31,5.924085,0,0.444%,0.444%
2007-03-14,11.26,11.26,11.26,11.26,5.897899,0,-0.442%,-0.442%
2007-03-15,11.26,11.26,11.26,11.26,5.897899,0,0.000%,0.000%
2007-03-16,11.26,11.26,11.26,11.26,5.897899,0,0.000%,0.000%
2007-03-19,11.23,11.23,11.23,11.23,5.882188,0,-0.266%,-0.266%
2007-03-20,11.25,11.25,11.25,11.25,5.892664,0,0.178%,0.178%
2007-03-21,11.27,11.27,11.27,11.27,5.903141,0,0.178%,0.178%
2007-03-22,11.18,11.18,11.18,11.18,5.855998,0,-0.799%,-0.799%
2007-03-23,11.15,11.15,11.15,11.15,5.840283,0,-0.268%,-0.268%
2007-03-26,11.17,11.17,11.17,11.17,5.85076,0,0.179%,0.179%
2007-03-27,11.14,11.14,11.14,11.14,5.835047,0,-0.269%,-0.269%
2007-03-28,11.12,11.12,11.12,11.12,5.82457,0,-0.180%,-0.180%
2007-03-29,11.08,11.08,11.08,11.08,5.827723,0,0.054%,0.054%
2007-03-30,11.05,11.05,11.05,11.05,5.836705,0,0.154%,0.154%
2007-04-02,11.06,11.06,11.06,11.06,5.841985,0,0.090%,0.090%
2007-04-03,11.05,11.05,11.05,11.05,5.836705,0,-0.090%,-0.090%
2007-04-04,11.05,11.05,11.05,11.05,5.836705,0,0.000%,0.000%
2007-04-05,11.02,11.02,11.02,11.02,5.820861,0,-0.271%,-0.271%
2007-04-09,10.96,10.96,10.96,10.96,5.789163,0,-0.545%,-0.545%
2007-04-10,10.98,10.98,10.98,10.98,5.799733,0,0.183%,0.183%
2007-04-11,10.96,10.96,10.96,10.96,5.789163,0,-0.182%,-0.182%
2007-04-12,10.97,10.97,10.97,10.97,5.794447,0,0.091%,0.091%
2007-04-13,10.95,10.95,10.95,10.95,5.783884,0,-0.182%,-0.182%
2007-04-16,10.99,10.99,10.99,10.99,5.805013,0,0.365%,0.365%
2007-04-17,11.04,11.04,11.04,11.04,5.831418,0,0.455%,0.455%
2007-04-18,11.08,11.08,11.08,11.08,5.852552,0,0.362%,0.362%
2007-04-19,11.06,11.06,11.06,11.06,5.841985,0,-0.181%,-0.181%
2007-04-20,11.05,11.05,11.05,11.05,5.836705,0,-0.090%,-0.090%
2007-04-23,11.07,11.07,11.07,11.07,5.847266,0,0.181%,0.181%
2007-04-24,11.1,11.1,11.1,11.1,5.863114,0,0.271%,0.271%
2007-04-25,11.07,11.07,11.07,11.07,5.847266,0,-0.270%,-0.270%
2007-04-26,11.03,11.03,11.03,11.03,5.82614,0,-0.361%,-0.361%
2007-04-27,11.01,11.01,11.01,11.01,5.815574,0,-0.181%,-0.181%
2007-04-30,11.1,11.1,11.1,11.1,5.887177,0,1.231%,1.231%
2007-05-01,11.09,11.09,11.09,11.09,5.881873,0,-0.090%,-0.090%
2007-05-02,11.09,11.09,11.09,11.09,5.881873,0,0.000%,0.000%
2007-05-03,11.07,11.07,11.07,11.07,5.871264,0,-0.180%,-0.180%
2007-05-04,11.11,11.11,11.11,11.11,5.892476,0,0.361%,0.361%
2007-05-07,11.12,11.12,11.12,11.12,5.897783,0,0.090%,0.090%
2007-05-08,11.11,11.11,11.11,11.11,5.892476,0,-0.090%,-0.090%
2007-05-09,11.06,11.06,11.06,11.06,5.865959,0,-0.450%,-0.450%
2007-05-10,11.08,11.08,11.08,11.08,5.876572,0,0.181%,0.181%
2007-05-11,11.06,11.06,11.06,11.06,5.865959,0,-0.181%,-0.181%
2007-05-14,11.04,11.04,11.04,11.04,5.85535,0,-0.181%,-0.181%
2007-05-15,11.01,11.01,11.01,11.01,5.839442,0,-0.272%,-0.272%
2007-05-16,11.02,11.02,11.02,11.02,5.84475,0,0.091%,0.091%
2007-05-17,10.97,10.97,10.97,10.97,5.818229,0,-0.454%,-0.454%
2007-05-18,10.92,10.92,10.92,10.92,5.791707,0,-0.456%,-0.456%
2007-05-21,10.94,10.94,10.94,10.94,5.802316,0,0.183%,0.183%
2007-05-22,10.89,10.89,10.89,10.89,5.775796,0,-0.457%,-0.457%
2007-05-23,10.85,10.85,10.85,10.85,5.754586,0,-0.367%,-0.367%
2007-05-24,10.86,10.86,10.86,10.86,5.759882,0,0.092%,0.092%
2007-05-25,10.85,10.85,10.85,10.85,5.754586,0,-0.092%,-0.092%
2007-05-29,10.84,10.84,10.84,10.84,5.749279,0,-0.092%,-0.092%
2007-05-30,10.85,10.85,10.85,10.85,5.754586,0,0.092%,0.092%
2007-05-31,10.84,10.84,10.84,10.84,5.773757,0,0.333%,0.333%
2007-06-01,10.78,10.78,10.78,10.78,5.7418,0,-0.553%,-0.553%
2007-06-04,10.82,10.82,10.82,10.82,5.763105,0,0.371%,0.371%
2007-06-05,10.77,10.77,10.77,10.77,5.736472,0,-0.462%,-0.462%
2007-06-06,10.76,10.76,10.76,10.76,5.73115,0,-0.093%,-0.093%
2007-06-07,10.62,10.62,10.62,10.62,5.656576,0,-1.301%,-1.301%
2007-06-08,10.59,10.59,10.59,10.59,5.6406,0,-0.282%,-0.282%
2007-06-11,10.57,10.57,10.57,10.57,5.629947,0,-0.189%,-0.189%
2007-06-12,10.44,10.44,10.44,10.44,5.560701,0,-1.230%,-1.230%
2007-06-13,10.52,10.52,10.52,10.52,5.603314,0,0.766%,0.766%
2007-06-14,10.5,10.5,10.5,10.5,5.592659,0,-0.190%,-0.190%
2007-06-15,10.54,10.54,10.54,10.54,5.613966,0,0.381%,0.381%
2007-06-18,10.56,10.56,10.56,10.56,5.624619,0,0.190%,0.190%
2007-06-19,10.62,10.62,10.62,10.62,5.656576,0,0.568%,0.568%
2007-06-20,10.58,10.58,10.58,10.58,5.635273,0,-0.377%,-0.377%
2007-06-21,10.53,10.53,10.53,10.53,5.60864,0,-0.473%,-0.473%
2007-06-22,10.55,10.55,10.55,10.55,5.619293,0,0.190%,0.190%
2007-06-25,10.62,10.62,10.62,10.62,5.656576,0,0.663%,0.663%
2007-06-26,10.6,10.6,10.6,10.6,5.645927,0,-0.188%,-0.188%
2007-06-27,10.63,10.63,10.63,10.63,5.661904,0,0.283%,0.283%
2007-06-28,10.6,10.6,10.6,10.6,5.645927,0,-0.282%,-0.282%
2007-06-29,10.7,10.7,10.7,10.7,5.722945,0,1.364%,1.364%
2007-07-02,10.73,10.73,10.73,10.73,5.73899,0,0.280%,0.280%
2007-07-03,10.67,10.67,10.67,10.67,5.7069,0,-0.559%,-0.559%
2007-07-05,10.58,10.58,10.58,10.58,5.65876,0,-0.844%,-0.844%
2007-07-06,10.53,10.53,10.53,10.53,5.63202,0,-0.473%,-0.473%
2007-07-09,10.57,10.57,10.57,10.57,5.653413,0,0.380%,0.380%
2007-07-10,10.7,10.7,10.7,10.7,5.722945,0,1.230%,1.230%
2007-07-11,10.64,10.64,10.64,10.64,5.690854,0,-0.561%,-0.561%
2007-07-12,10.6,10.6,10.6,10.6,5.669457,0,-0.376%,-0.376%
2007-07-13,10.62,10.62,10.62,10.62,5.680155,0,0.189%,0.189%
2007-07-16,10.7,10.7,10.7,10.7,5.722945,0,0.753%,0.753%
2007-07-17,10.65,10.65,10.65,10.65,5.696201,0,-0.467%,-0.467%
2007-07-18,10.72,10.72,10.72,10.72,5.733641,0,0.657%,0.657%
2007-07-19,10.7,10.7,10.7,10.7,5.722945,0,-0.187%,-0.187%
2007-07-20,10.76,10.76,10.76,10.76,5.755036,0,0.561%,0.561%
2007-07-23,10.76,10.76,10.76,10.76,5.755036,0,0.000%,0.000%
2007-07-24,10.77,10.77,10.77,10.77,5.760383,0,0.093%,0.093%
2007-07-25,10.8,10.8,10.8,10.8,5.776429,0,0.279%,0.279%
2007-07-26,10.89,10.89,10.89,10.89,5.824565,0,0.833%,0.833%
2007-07-27,10.88,10.88,10.88,10.88,5.819218,0,-0.092%,-0.092%
2007-07-30,10.86,10.86,10.86,10.86,5.808519,0,-0.184%,-0.184%
2007-07-31,10.91,10.91,10.91,10.91,5.859544,0,0.878%,0.878%
2007-08-01,10.91,10.91,10.91,10.91,5.859544,0,0.000%,0.000%
2007-08-02,10.93,10.93,10.93,10.93,5.870282,0,0.183%,0.183%
2007-08-03,10.97,10.97,10.97,10.97,5.891768,0,0.366%,0.366%
2007-08-06,10.92,10.92,10.92,10.92,5.864917,0,-0.456%,-0.456%
2007-08-07,10.92,10.92,10.92,10.92,5.864917,0,0.000%,0.000%
2007-08-08,10.79,10.79,10.79,10.79,5.795094,0,-1.191%,-1.191%
2007-08-09,10.81,10.81,10.81,10.81,5.805835,0,0.185%,0.185%
2007-08-10,10.82,10.82,10.82,10.82,5.811207,0,0.093%,0.093%
2007-08-13,10.83,10.83,10.83,10.83,5.816575,0,0.092%,0.092%
2007-08-14,10.86,10.86,10.86,10.86,5.832691,0,0.277%,0.277%
2007-08-15,10.85,10.85,10.85,10.85,5.827319,0,-0.092%,-0.092%
2007-08-16,10.9,10.9,10.9,10.9,5.854168,0,0.461%,0.461%
